,GroupID,B0,E,Eh,El,Th,Tl,AIC,Converge
0,933,NA,NA,NA,NA,NA,NA,NA,N
0,934,NA,NA,NA,NA,NA,NA,NA,N
0,935,NA,NA,NA,NA,NA,NA,NA,N
0,936,NA,NA,NA,NA,NA,NA,NA,N
0,937,NA,NA,NA,NA,NA,NA,NA,N
0,938,NA,NA,NA,NA,NA,NA,NA,N
0,939,NA,NA,NA,NA,NA,NA,NA,N
0,940,4.470416527785553,-4.439811593171277,-6.019411286746118,-3.3695192367468643,285.9385522075959,220.12002644830227,-1183.363217828809,Y
0,941,NA,NA,NA,NA,NA,NA,NA,N
0,942,NA,NA,NA,NA,NA,NA,NA,N
0,943,NA,NA,NA,NA,NA,NA,NA,N
0,944,NA,NA,NA,NA,NA,NA,NA,N
0,945,241016792.01995718,9.46337561825357,-20.90360885214765,8.658935210385433,214.80228912238942,268.12210763701,-1122.724773675665,Y
0,946,NA,NA,NA,NA,NA,NA,NA,N
0,947,NA,NA,NA,NA,NA,NA,NA,N
0,948,NA,NA,NA,NA,NA,NA,NA,N
0,949,NA,NA,NA,NA,NA,NA,NA,N
0,950,44.80102102443985,3.3440841885385515,4.9152440593826405,2.9076021238674676,289.97660124261677,280.2290378566912,16.493211925462436,Y
0,951,NA,NA,NA,NA,NA,NA,NA,N
0,952,NA,NA,NA,NA,NA,NA,NA,N
0,953,NA,NA,NA,NA,NA,NA,NA,N
0,954,NA,NA,NA,NA,NA,NA,NA,F
0,955,NA,NA,NA,NA,NA,NA,NA,F
0,956,NA,NA,NA,NA,NA,NA,NA,F
0,957,NA,NA,NA,NA,NA,NA,NA,F
0,958,NA,NA,NA,NA,NA,NA,NA,F
0,959,NA,NA,NA,NA,NA,NA,NA,F
0,960,NA,NA,NA,NA,NA,NA,NA,F
0,961,NA,NA,NA,NA,NA,NA,NA,F
0,962,NA,NA,NA,NA,NA,NA,NA,N
0,963,33.911677240983,2.492320689114553,1.981135840333998,1.9811086070874977,277.7987582539619,281.8624005851948,-0.3258413005319145,Y
0,964,NA,NA,NA,NA,NA,NA,NA,F
0,965,NA,NA,NA,NA,NA,NA,NA,F
0,966,NA,NA,NA,NA,NA,NA,NA,F
0,967,NA,NA,NA,NA,NA,NA,NA,F
0,968,NA,NA,NA,NA,NA,NA,NA,F
0,969,NA,NA,NA,NA,NA,NA,NA,F
0,970,NA,NA,NA,NA,NA,NA,NA,F
0,971,NA,NA,NA,NA,NA,NA,NA,F
0,972,NA,NA,NA,NA,NA,NA,NA,F
0,973,NA,NA,NA,NA,NA,NA,NA,N
0,974,NA,NA,NA,NA,NA,NA,NA,F
0,975,NA,NA,NA,NA,NA,NA,NA,F
0,976,NA,NA,NA,NA,NA,NA,NA,N
0,977,NA,NA,NA,NA,NA,NA,NA,F
0,978,NA,NA,NA,NA,NA,NA,NA,N
0,979,NA,NA,NA,NA,NA,NA,NA,N
0,980,1.3566532718397066e+18,45.3222091219808,89.09571859903774,44.72942065516722,295.01634504901904,277.04265654112083,53.20448666656109,Y
0,981,NA,NA,NA,NA,NA,NA,NA,N
0,982,NA,NA,NA,NA,NA,NA,NA,N
0,983,5.584759196532651e+16,54.02082090387309,13.444883887092208,53.304007168174586,300.3602407295851,278.3681391073211,-12.435991231146392,Y
0,984,NA,NA,NA,NA,NA,NA,NA,N
0,985,NA,NA,NA,NA,NA,NA,NA,N
0,986,1.4110551942134506,0.3569482107830415,11.441389534751268,0.0005962542878217447,303.7068346985115,297.9399659644547,-98.7745215941552,Y
0,987,NA,NA,NA,NA,NA,NA,NA,N
0,988,NA,NA,NA,NA,NA,NA,NA,N
0,989,NA,NA,NA,NA,NA,NA,NA,N
0,990,NA,NA,NA,NA,NA,NA,NA,N
0,991,NA,NA,NA,NA,NA,NA,NA,N
0,992,NA,NA,NA,NA,NA,NA,NA,N
0,993,NA,NA,NA,NA,NA,NA,NA,N
0,994,NA,NA,NA,NA,NA,NA,NA,N
0,995,NA,NA,NA,NA,NA,NA,NA,N
0,996,NA,NA,NA,NA,NA,NA,NA,N
0,997,NA,NA,NA,NA,NA,NA,NA,N
0,998,NA,NA,NA,NA,NA,NA,NA,N
0,999,NA,NA,NA,NA,NA,NA,NA,N
0,1000,NA,NA,NA,NA,NA,NA,NA,N
0,1001,NA,NA,NA,NA,NA,NA,NA,N
0,1002,NA,NA,NA,NA,NA,NA,NA,F
0,1003,NA,NA,NA,NA,NA,NA,NA,N
0,1004,275268.6894434744,18.390886930594178,23.919663891116354,18.029135614781477,283.6264798180831,278.2223416763047,-45.57761598828664,Y
0,1005,NA,NA,NA,NA,NA,NA,NA,N
0,1006,124267.10427329253,15.1813943167173,19.958685118648233,14.637407655762212,283.4688821262944,277.4890554013347,-35.785165347602685,Y
0,1007,0.42252908626422697,0.6810941859998167,4.430028560459714,-17.405403929075806,297.44777461723976,272.6664669720109,-29.328592167704144,Y
0,1008,NA,NA,NA,NA,NA,NA,NA,N
0,1009,NA,NA,NA,NA,NA,NA,NA,N
0,1010,NA,NA,NA,NA,NA,NA,NA,N
0,1011,3.336777841717947,0.6885773478231443,4.629526192571566,-16.34824179450388,297.9534011060376,272.7157331381859,1.6768212700905245,Y
0,1012,NA,NA,NA,NA,NA,NA,NA,N
0,1013,NA,NA,NA,NA,NA,NA,NA,N
0,1014,NA,NA,NA,NA,NA,NA,NA,N
0,1015,NA,NA,NA,NA,NA,NA,NA,N
0,1016,1.1992491517534816,0.14154529261656557,8.929216739398044,-4.769414262458505e-05,331.10869936703403,310.01136345023997,-18.095306775077628,Y
0,1017,NA,NA,NA,NA,NA,NA,NA,N
0,1018,NA,NA,NA,NA,NA,NA,NA,N
0,1019,NA,NA,NA,NA,NA,NA,NA,N
0,1020,NA,NA,NA,NA,NA,NA,NA,N
0,1021,NA,NA,NA,NA,NA,NA,NA,N
0,1022,NA,NA,NA,NA,NA,NA,NA,N
0,1023,NA,NA,NA,NA,NA,NA,NA,N
0,1024,NA,NA,NA,NA,NA,NA,NA,N
0,1025,NA,NA,NA,NA,NA,NA,NA,N
0,1026,NA,NA,NA,NA,NA,NA,NA,N
0,1027,NA,NA,NA,NA,NA,NA,NA,N
0,1028,NA,NA,NA,NA,NA,NA,NA,N
0,1029,NA,NA,NA,NA,NA,NA,NA,N
0,1030,NA,NA,NA,NA,NA,NA,NA,N
0,1031,NA,NA,NA,NA,NA,NA,NA,N
0,1032,NA,NA,NA,NA,NA,NA,NA,N
0,1033,6557904.783745268,9.109108050439763,50.69862794452026,8.905558529251554,293.4351729159546,273.3734982538761,10.167588694367497,Y
0,1034,NA,NA,NA,NA,NA,NA,NA,N
0,1035,NA,NA,NA,NA,NA,NA,NA,N
0,1036,NA,NA,NA,NA,NA,NA,NA,F
0,1037,NA,NA,NA,NA,NA,NA,NA,N
0,1038,NA,NA,NA,NA,NA,NA,NA,N
0,1039,12311973692.990446,13.003192241250295,13.846430254211192,12.647214070231442,274.58255254375575,272.69415362309434,3.881561559838053,Y
0,1040,NA,NA,NA,NA,NA,NA,NA,N
0,1041,NA,NA,NA,NA,NA,NA,NA,N
0,1042,NA,NA,NA,NA,NA,NA,NA,N
0,1043,NA,NA,NA,NA,NA,NA,NA,N
0,1044,NA,NA,NA,NA,NA,NA,NA,N
0,1045,NA,NA,NA,NA,NA,NA,NA,N
0,1046,NA,NA,NA,NA,NA,NA,NA,N
0,1047,NA,NA,NA,NA,NA,NA,NA,N
0,1048,NA,NA,NA,NA,NA,NA,NA,N
0,1049,NA,NA,NA,NA,NA,NA,NA,N
0,1050,1713330.7958335325,8.86159259707499,8.552868284022175,2.09752627278331,273.67149257829925,365.21134850930486,12.537941123208993,Y
0,1051,NA,NA,NA,NA,NA,NA,NA,N
0,1052,NA,NA,NA,NA,NA,NA,NA,N
0,1053,7.481845044875072,2.310401766481416,3.296349212169593,2.4254586768033564,291.49333236538564,285.0090582296048,-36.335978242849976,Y
0,1054,NA,NA,NA,NA,NA,NA,NA,N
0,1055,NA,NA,NA,NA,NA,NA,NA,N
0,1056,NA,NA,NA,NA,NA,NA,NA,N
0,1057,NA,NA,NA,NA,NA,NA,NA,N
0,1058,NA,NA,NA,NA,NA,NA,NA,N
0,1059,NA,NA,NA,NA,NA,NA,NA,N
0,1060,NA,NA,NA,NA,NA,NA,NA,N
0,1061,NA,NA,NA,NA,NA,NA,NA,N
0,1062,24.47995240201703,1.6518760408507713,1.4368038353739365,1.4369084595389638,278.64097533369926,278.494323222287,14.966103470924853,Y
0,1063,NA,NA,NA,NA,NA,NA,NA,N
0,1064,NA,NA,NA,NA,NA,NA,NA,N
0,1065,NA,NA,NA,NA,NA,NA,NA,N
0,1066,NA,NA,NA,NA,NA,NA,NA,N
0,1067,NA,NA,NA,NA,NA,NA,NA,F
0,1068,NA,NA,NA,NA,NA,NA,NA,N
0,1069,NA,NA,NA,NA,NA,NA,NA,N
0,1070,NA,NA,NA,NA,NA,NA,NA,N
0,1071,NA,NA,NA,NA,NA,NA,NA,F
0,1072,NA,NA,NA,NA,NA,NA,NA,N
0,1073,NA,NA,NA,NA,NA,NA,NA,N
0,1074,NA,NA,NA,NA,NA,NA,NA,N
0,1075,NA,NA,NA,NA,NA,NA,NA,N
0,1076,NA,NA,NA,NA,NA,NA,NA,N
0,1077,NA,NA,NA,NA,NA,NA,NA,N
0,1078,NA,NA,NA,NA,NA,NA,NA,N
0,1079,NA,NA,NA,NA,NA,NA,NA,F
0,1080,NA,NA,NA,NA,NA,NA,NA,N
0,1081,NA,NA,NA,NA,NA,NA,NA,N
0,1082,NA,NA,NA,NA,NA,NA,NA,N
0,1083,NA,NA,NA,NA,NA,NA,NA,F
0,1084,5.2128308962948315,1.3836740417682243,7.298260076105468,1.427827523676114,305.94621932246145,285.62225244880807,-30.620805938691817,Y
0,1085,NA,NA,NA,NA,NA,NA,NA,N
0,1086,NA,NA,NA,NA,NA,NA,NA,F
0,1087,NA,NA,NA,NA,NA,NA,NA,N
0,1088,NA,NA,NA,NA,NA,NA,NA,F
0,1089,NA,NA,NA,NA,NA,NA,NA,N
0,1090,NA,NA,NA,NA,NA,NA,NA,F
0,1091,NA,NA,NA,NA,NA,NA,NA,F
0,1092,NA,NA,NA,NA,NA,NA,NA,N
0,1093,6857.229649818662,-0.257168471555331,3.9525958199096953,0.0010708067062819087,303.5025137603451,493.82706131156993,42.11158904183953,Y
0,1094,70.23405685600254,0.24557314215199094,2.027803742904239,-1.7843602279677666,305.05269152141346,278.3810253749887,7.4986597785277445,Y
0,1095,NA,NA,NA,NA,NA,NA,NA,N
0,1096,NA,NA,NA,NA,NA,NA,NA,N
0,1097,NA,NA,NA,NA,NA,NA,NA,N
0,1098,NA,NA,NA,NA,NA,NA,NA,N
0,1099,NA,NA,NA,NA,NA,NA,NA,N
0,1100,NA,NA,NA,NA,NA,NA,NA,N
0,1101,NA,NA,NA,NA,NA,NA,NA,F
0,1102,NA,NA,NA,NA,NA,NA,NA,F
0,1103,NA,NA,NA,NA,NA,NA,NA,F
0,1104,NA,NA,NA,NA,NA,NA,NA,F
0,1105,NA,NA,NA,NA,NA,NA,NA,F
0,1106,NA,NA,NA,NA,NA,NA,NA,F
0,1107,NA,NA,NA,NA,NA,NA,NA,F
0,1108,NA,NA,NA,NA,NA,NA,NA,F
0,1109,NA,NA,NA,NA,NA,NA,NA,F
0,1110,NA,NA,NA,NA,NA,NA,NA,F
0,1111,NA,NA,NA,NA,NA,NA,NA,F
0,1112,NA,NA,NA,NA,NA,NA,NA,F
0,1113,NA,NA,NA,NA,NA,NA,NA,F
0,1114,NA,NA,NA,NA,NA,NA,NA,F
0,1115,NA,NA,NA,NA,NA,NA,NA,F
0,1116,NA,NA,NA,NA,NA,NA,NA,F
0,1117,NA,NA,NA,NA,NA,NA,NA,F
0,1118,NA,NA,NA,NA,NA,NA,NA,F
0,1119,NA,NA,NA,NA,NA,NA,NA,F
0,1120,NA,NA,NA,NA,NA,NA,NA,F
0,1121,NA,NA,NA,NA,NA,NA,NA,F
0,1122,NA,NA,NA,NA,NA,NA,NA,F
0,1123,NA,NA,NA,NA,NA,NA,NA,F
0,1124,NA,NA,NA,NA,NA,NA,NA,F
0,1125,NA,NA,NA,NA,NA,NA,NA,F
0,1126,NA,NA,NA,NA,NA,NA,NA,F
0,1127,NA,NA,NA,NA,NA,NA,NA,F
0,1128,NA,NA,NA,NA,NA,NA,NA,F
0,1129,NA,NA,NA,NA,NA,NA,NA,F
0,1130,NA,NA,NA,NA,NA,NA,NA,F
0,1131,NA,NA,NA,NA,NA,NA,NA,F
0,1132,NA,NA,NA,NA,NA,NA,NA,F
0,1133,NA,NA,NA,NA,NA,NA,NA,F
0,1134,NA,NA,NA,NA,NA,NA,NA,F
0,1135,NA,NA,NA,NA,NA,NA,NA,F
0,1136,NA,NA,NA,NA,NA,NA,NA,F
0,1137,NA,NA,NA,NA,NA,NA,NA,F
0,1138,NA,NA,NA,NA,NA,NA,NA,F
0,1139,NA,NA,NA,NA,NA,NA,NA,F
0,1140,NA,NA,NA,NA,NA,NA,NA,F
0,1141,NA,NA,NA,NA,NA,NA,NA,F
0,1142,NA,NA,NA,NA,NA,NA,NA,F
0,1143,NA,NA,NA,NA,NA,NA,NA,F
0,1144,NA,NA,NA,NA,NA,NA,NA,N
0,1145,16.868628224406727,0.18105814640260773,8.719529028112401,4.12413105953743,362.883044980798,300.7610378181441,53.45056167482133,Y
0,1146,NA,NA,NA,NA,NA,NA,NA,N
0,1147,NA,NA,NA,NA,NA,NA,NA,N
0,1148,NA,NA,NA,NA,NA,NA,NA,N
0,1149,NA,NA,NA,NA,NA,NA,NA,N
0,1150,49.96568262060613,18.458705337567366,18.9142260506925,18.134097449872193,283.1716605388825,282.62387992044813,-17.053366510916234,Y
0,1151,NA,NA,NA,NA,NA,NA,NA,N
0,1152,24.50073762493076,19.362082327324146,20.126990699133334,18.85234759590585,283.5192468277481,282.5244775792446,-47.32911897250803,Y
0,1153,51.46589400092639,19.01306596685077,19.426187239852744,18.54478037680952,283.02372784480764,282.5658010085106,-38.138498131559686,Y
0,1154,NA,NA,NA,NA,NA,NA,NA,N
0,1155,NA,NA,NA,NA,NA,NA,NA,N
0,1156,NA,NA,NA,NA,NA,NA,NA,N
0,1157,NA,NA,NA,NA,NA,NA,NA,N
0,1158,NA,NA,NA,NA,NA,NA,NA,N
0,1159,NA,NA,NA,NA,NA,NA,NA,N
0,1160,NA,NA,NA,NA,NA,NA,NA,N
0,1161,18.60534801451841,0.032820764783170545,2.7899428290132176,-1.9756951898082793,302.9267151330117,271.65999260163755,-11.42525811460268,Y
0,1162,NA,NA,NA,NA,NA,NA,NA,N
0,1163,NA,NA,NA,NA,NA,NA,NA,F
0,1164,11441.262930518631,3.7261719988943303,4.303349421907538,3.322162090175304,275.5427807726721,271.0443431266228,-21.04336216088771,Y
0,1165,NA,NA,NA,NA,NA,NA,NA,N
0,1166,NA,NA,NA,NA,NA,NA,NA,F
0,1167,NA,NA,NA,NA,NA,NA,NA,N
0,1168,NA,NA,NA,NA,NA,NA,NA,N
0,1169,45.323794847282194,1.120419215694751,12.83936922736355,1.144993435539221,310.7682532767145,278.69135059584954,5.220619111457547,Y
0,1170,NA,NA,NA,NA,NA,NA,NA,F
0,1171,NA,NA,NA,NA,NA,NA,NA,N
0,1172,NA,NA,NA,NA,NA,NA,NA,N
0,1173,NA,NA,NA,NA,NA,NA,NA,N
0,1174,NA,NA,NA,NA,NA,NA,NA,F
0,1175,2340806.1348887673,13.393815256722212,15.8992987690868,13.150500742009742,279.7725653386235,276.8130407726093,-9.35422395421584,Y
0,1176,NA,NA,NA,NA,NA,NA,NA,N
0,1177,NA,NA,NA,NA,NA,NA,NA,N
0,1178,NA,NA,NA,NA,NA,NA,NA,N
0,1179,NA,NA,NA,NA,NA,NA,NA,N
0,1180,NA,NA,NA,NA,NA,NA,NA,N
0,1181,NA,NA,NA,NA,NA,NA,NA,N
0,1182,NA,NA,NA,NA,NA,NA,NA,N
0,1183,NA,NA,NA,NA,NA,NA,NA,N
0,1184,NA,NA,NA,NA,NA,NA,NA,N
0,1185,NA,NA,NA,NA,NA,NA,NA,N
0,1186,NA,NA,NA,NA,NA,NA,NA,N
0,1187,NA,NA,NA,NA,NA,NA,NA,N
0,1188,NA,NA,NA,NA,NA,NA,NA,N
0,1189,NA,NA,NA,NA,NA,NA,NA,N
0,1190,NA,NA,NA,NA,NA,NA,NA,N
0,1191,NA,NA,NA,NA,NA,NA,NA,N
0,1192,NA,NA,NA,NA,NA,NA,NA,N
0,1193,NA,NA,NA,NA,NA,NA,NA,N
0,1194,NA,NA,NA,NA,NA,NA,NA,N
0,1195,NA,NA,NA,NA,NA,NA,NA,N
0,1196,NA,NA,NA,NA,NA,NA,NA,N
0,1197,NA,NA,NA,NA,NA,NA,NA,N
0,1198,NA,NA,NA,NA,NA,NA,NA,N
0,1199,NA,NA,NA,NA,NA,NA,NA,N
0,1200,NA,NA,NA,NA,NA,NA,NA,N
0,1201,NA,NA,NA,NA,NA,NA,NA,N
0,1202,NA,NA,NA,NA,NA,NA,NA,N
0,1203,NA,NA,NA,NA,NA,NA,NA,N
0,1204,NA,NA,NA,NA,NA,NA,NA,N
0,1205,NA,NA,NA,NA,NA,NA,NA,N
0,1206,NA,NA,NA,NA,NA,NA,NA,N
0,1207,NA,NA,NA,NA,NA,NA,NA,N
0,1208,NA,NA,NA,NA,NA,NA,NA,N
0,1209,NA,NA,NA,NA,NA,NA,NA,N
0,1210,NA,NA,NA,NA,NA,NA,NA,N
0,1211,NA,NA,NA,NA,NA,NA,NA,N
0,1212,NA,NA,NA,NA,NA,NA,NA,N
0,1213,15.159980740274383,1.8220477849553787,5.794079896334493,1.9945770171388102,299.30868772520193,282.16793077961296,-9.631430219697382,Y
0,1214,20.639853122314292,1.6160598798796884,4.786916635386947,1.7874549811396525,302.9527321011414,284.98068015007374,9.189505076111105,Y
0,1215,NA,NA,NA,NA,NA,NA,NA,N
0,1216,30.807008783375213,1.1014322600567008,27.66470206717212,1.2868653873147338,311.98623403963063,282.12013804459747,-16.788833694017647,Y
0,1217,NA,NA,NA,NA,NA,NA,NA,N
0,1218,264482.4278377914,12.679647456806038,11.2668292501542,12.839728515922245,277.6315975362218,278.16541717204257,-10.946783307665076,Y
0,1219,40.48318446416396,1.903456804409719,2.2253048982005112,1.5539142234473335,283.74288758191926,279.65517485893264,-3.249748904512268,Y
0,1220,NA,NA,NA,NA,NA,NA,NA,N
0,1221,NA,NA,NA,NA,NA,NA,NA,N
0,1222,NA,NA,NA,NA,NA,NA,NA,N
0,1223,NA,NA,NA,NA,NA,NA,NA,N
0,1224,NA,NA,NA,NA,NA,NA,NA,N
0,1225,NA,NA,NA,NA,NA,NA,NA,N
0,1226,NA,NA,NA,NA,NA,NA,NA,N
0,1227,NA,NA,NA,NA,NA,NA,NA,N
0,1228,NA,NA,NA,NA,NA,NA,NA,N
0,1229,NA,NA,NA,NA,NA,NA,NA,N
0,1230,NA,NA,NA,NA,NA,NA,NA,N
0,1231,8.679477421549345,0.36142652319388296,2.0249274431251854,-15.72574050482877,308.4131442594976,277.7800730560849,-9.750416259248812,Y
0,1232,NA,NA,NA,NA,NA,NA,NA,F
0,1233,NA,NA,NA,NA,NA,NA,NA,F
0,1234,NA,NA,NA,NA,NA,NA,NA,F
0,1235,NA,NA,NA,NA,NA,NA,NA,F
0,1236,NA,NA,NA,NA,NA,NA,NA,N
0,1237,NA,NA,NA,NA,NA,NA,NA,N
0,1238,NA,NA,NA,NA,NA,NA,NA,N
0,1239,NA,NA,NA,NA,NA,NA,NA,N
0,1240,NA,NA,NA,NA,NA,NA,NA,N
0,1241,251.90644867480256,4.46717584323687,5.291345183138167,4.185403964992576,281.8098214130185,275.2233084322762,-61.45522969678301,Y
0,1242,NA,NA,NA,NA,NA,NA,NA,N
0,1243,NA,NA,NA,NA,NA,NA,NA,N
0,1244,NA,NA,NA,NA,NA,NA,NA,N
0,1245,NA,NA,NA,NA,NA,NA,NA,N
0,1246,NA,NA,NA,NA,NA,NA,NA,N
0,1247,NA,NA,NA,NA,NA,NA,NA,N
0,1248,0.9448745287568701,0.3709280273812244,2.7295083020644824,4.1237093469821955e-05,352.9623387434016,318.5275645000778,-50.43648811513335,Y
0,1249,NA,NA,NA,NA,NA,NA,NA,N
0,1250,NA,NA,NA,NA,NA,NA,NA,F
0,1251,NA,NA,NA,NA,NA,NA,NA,F
0,1252,NA,NA,NA,NA,NA,NA,NA,F
0,1253,NA,NA,NA,NA,NA,NA,NA,F
0,1254,NA,NA,NA,NA,NA,NA,NA,F
0,1255,NA,NA,NA,NA,NA,NA,NA,F
0,1256,NA,NA,NA,NA,NA,NA,NA,F
0,1257,NA,NA,NA,NA,NA,NA,NA,F
0,1258,NA,NA,NA,NA,NA,NA,NA,F
0,1259,NA,NA,NA,NA,NA,NA,NA,F
0,1260,NA,NA,NA,NA,NA,NA,NA,F
0,1261,NA,NA,NA,NA,NA,NA,NA,F
0,1262,NA,NA,NA,NA,NA,NA,NA,F
0,1263,NA,NA,NA,NA,NA,NA,NA,F
0,1264,NA,NA,NA,NA,NA,NA,NA,F
0,1265,NA,NA,NA,NA,NA,NA,NA,F
0,1266,NA,NA,NA,NA,NA,NA,NA,F
0,1267,NA,NA,NA,NA,NA,NA,NA,F
0,1268,NA,NA,NA,NA,NA,NA,NA,F
0,1269,NA,NA,NA,NA,NA,NA,NA,F
0,1270,NA,NA,NA,NA,NA,NA,NA,F
0,1271,NA,NA,NA,NA,NA,NA,NA,F
0,1272,NA,NA,NA,NA,NA,NA,NA,F
0,1273,NA,NA,NA,NA,NA,NA,NA,F
0,1274,NA,NA,NA,NA,NA,NA,NA,F
0,1275,NA,NA,NA,NA,NA,NA,NA,F
0,1276,NA,NA,NA,NA,NA,NA,NA,F
0,1277,NA,NA,NA,NA,NA,NA,NA,F
0,1278,NA,NA,NA,NA,NA,NA,NA,F
0,1279,NA,NA,NA,NA,NA,NA,NA,F
0,1280,NA,NA,NA,NA,NA,NA,NA,F
0,1281,NA,NA,NA,NA,NA,NA,NA,F
0,1282,NA,NA,NA,NA,NA,NA,NA,F
0,1283,NA,NA,NA,NA,NA,NA,NA,F
0,1284,NA,NA,NA,NA,NA,NA,NA,F
0,1285,NA,NA,NA,NA,NA,NA,NA,F
0,1286,NA,NA,NA,NA,NA,NA,NA,F
0,1287,NA,NA,NA,NA,NA,NA,NA,F
0,1288,NA,NA,NA,NA,NA,NA,NA,F
0,1289,NA,NA,NA,NA,NA,NA,NA,F
0,1290,NA,NA,NA,NA,NA,NA,NA,F
0,1291,NA,NA,NA,NA,NA,NA,NA,F
0,1292,NA,NA,NA,NA,NA,NA,NA,F
0,1293,NA,NA,NA,NA,NA,NA,NA,F
0,1294,NA,NA,NA,NA,NA,NA,NA,F
0,1295,NA,NA,NA,NA,NA,NA,NA,F
0,1296,NA,NA,NA,NA,NA,NA,NA,F
0,1297,NA,NA,NA,NA,NA,NA,NA,F
0,1298,NA,NA,NA,NA,NA,NA,NA,N
0,1299,NA,NA,NA,NA,NA,NA,NA,N
0,1300,NA,NA,NA,NA,NA,NA,NA,N
0,1301,NA,NA,NA,NA,NA,NA,NA,N
0,1302,NA,NA,NA,NA,NA,NA,NA,N
0,1303,NA,NA,NA,NA,NA,NA,NA,N
0,1304,NA,NA,NA,NA,NA,NA,NA,F
0,1305,NA,NA,NA,NA,NA,NA,NA,N
0,1306,NA,NA,NA,NA,NA,NA,NA,N
0,1307,NA,NA,NA,NA,NA,NA,NA,N
0,1308,NA,NA,NA,NA,NA,NA,NA,N
0,1309,NA,NA,NA,NA,NA,NA,NA,N
0,1310,NA,NA,NA,NA,NA,NA,NA,N
0,1311,NA,NA,NA,NA,NA,NA,NA,N
0,1312,25.541124547050362,0.228522168442386,3.409429160195968,6.081716372859982e-06,292.3384085354029,250.8433100542203,-0.17651183237349422,Y
0,1313,NA,NA,NA,NA,NA,NA,NA,N
0,1314,NA,NA,NA,NA,NA,NA,NA,N
0,1315,NA,NA,NA,NA,NA,NA,NA,N
0,1316,NA,NA,NA,NA,NA,NA,NA,N
0,1317,NA,NA,NA,NA,NA,NA,NA,N
0,1318,NA,NA,NA,NA,NA,NA,NA,N
0,1319,NA,NA,NA,NA,NA,NA,NA,N
0,1320,NA,NA,NA,NA,NA,NA,NA,N
0,1321,NA,NA,NA,NA,NA,NA,NA,N
0,1322,NA,NA,NA,NA,NA,NA,NA,N
0,1323,NA,NA,NA,NA,NA,NA,NA,N
0,1324,NA,NA,NA,NA,NA,NA,NA,N
0,1325,NA,NA,NA,NA,NA,NA,NA,N
0,1326,NA,NA,NA,NA,NA,NA,NA,N
0,1327,NA,NA,NA,NA,NA,NA,NA,N
0,1328,NA,NA,NA,NA,NA,NA,NA,N
0,1329,NA,NA,NA,NA,NA,NA,NA,N
0,1330,NA,NA,NA,NA,NA,NA,NA,N
0,1331,NA,NA,NA,NA,NA,NA,NA,N
0,1332,NA,NA,NA,NA,NA,NA,NA,N
0,1333,NA,NA,NA,NA,NA,NA,NA,N
0,1334,NA,NA,NA,NA,NA,NA,NA,N
0,1335,NA,NA,NA,NA,NA,NA,NA,N
0,1336,NA,NA,NA,NA,NA,NA,NA,N
0,1337,NA,NA,NA,NA,NA,NA,NA,N
0,1338,NA,NA,NA,NA,NA,NA,NA,N
0,1339,NA,NA,NA,NA,NA,NA,NA,N
0,1340,NA,NA,NA,NA,NA,NA,NA,N
0,1341,NA,NA,NA,NA,NA,NA,NA,N
0,1342,NA,NA,NA,NA,NA,NA,NA,N
0,1343,NA,NA,NA,NA,NA,NA,NA,F
0,1344,NA,NA,NA,NA,NA,NA,NA,F
0,1345,0.11999554094812352,1.0924907498816612,0.445889720150545,0.38068094077319764,294.9714262928403,292.60028589308905,1.6202374812679956,Y
0,1346,NA,NA,NA,NA,NA,NA,NA,N
0,1347,NA,NA,NA,NA,NA,NA,NA,N
0,1348,NA,NA,NA,NA,NA,NA,NA,N
0,1349,NA,NA,NA,NA,NA,NA,NA,N
0,1350,NA,NA,NA,NA,NA,NA,NA,N
0,1351,NA,NA,NA,NA,NA,NA,NA,N
0,1352,NA,NA,NA,NA,NA,NA,NA,N
0,1353,NA,NA,NA,NA,NA,NA,NA,N
0,1354,NA,NA,NA,NA,NA,NA,NA,N
0,1355,NA,NA,NA,NA,NA,NA,NA,N
0,1356,NA,NA,NA,NA,NA,NA,NA,N
0,1357,NA,NA,NA,NA,NA,NA,NA,N
0,1358,NA,NA,NA,NA,NA,NA,NA,N
0,1359,NA,NA,NA,NA,NA,NA,NA,N
0,1360,NA,NA,NA,NA,NA,NA,NA,N
0,1361,NA,NA,NA,NA,NA,NA,NA,N
0,1362,5.890011454879689,1.887342225676791,1.7696169074651185,-21.475403982601534,278.811508573425,281.16078802335306,-17.50025631796298,Y
0,1363,NA,NA,NA,NA,NA,NA,NA,F
0,1364,NA,NA,NA,NA,NA,NA,NA,F
0,1365,5.792979127886024,2.7762863237704796,5.189215865165577,2.7398621374116034,290.6618108692982,279.2967410335933,-56.032059491848955,Y
0,1366,39.81177540813971,7.504455009376681,8.144561105485714,7.0543286731838855,281.7515744619711,279.7377936826948,-64.78395647290506,Y
0,1367,NA,NA,NA,NA,NA,NA,NA,N
0,1368,NA,NA,NA,NA,NA,NA,NA,N
0,1369,NA,NA,NA,NA,NA,NA,NA,N
0,1370,6.14005835872391,5.156916798151558,5.8860580146635435,4.900918252948147,283.9660818662108,280.0644926500999,-82.66137952277107,Y
0,1371,NA,NA,NA,NA,NA,NA,NA,N
0,1372,86.09031845273239,7.7605422895841745,8.394197188719874,7.428897692634353,281.3239266357463,279.0757870052089,-84.19968402016374,Y
